courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#7650238983,SEISMIC ASS. & RET. OF STRUC,CIVI,6031,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2735463660,ETUDE D UN SUJET PARTICULIER,FTRA,698,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4181035541,Professional Internship I,FBRS,481,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8482965949,Philosophical Foundation of Biology,BIOL,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4651723481,ENVIRONMENTAL STANDARDS,ENVS,605,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8515593641,Geographic Information Systems,URBS,335,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4884580600,COMMUNICATION THRU SPEC TOP,ESL,290,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3716198961,Design Thinking for Powerful Strategic Planning,CEPS,1084EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1559781257,Adapted Physical Activity,EXCI,380,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5402090241,SPECIAL TOPICS IN DESIGN,DART,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9239521790,Introduction à la linguistique française I,FRAA,400,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1884700252,Lithography I,PRIN,221,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5526888988,Human Physiology II:  Cardiovascular and Respiratory Systems from Rest to Exercise,EXCI,259,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7750224892,Creating Figures and Tables with Excel,GPLL,271,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1569354200,News and Feature Photography,JOUR,523,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1670358085,Operations Research I,INDU,323,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5207256191,Contemporary Issues in Human Rights,ANTH,380,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5923938745,From Phonograph to Streaming,MHIS,241,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5897522929,SEL TOP-SENSE&PERCEPT PROC A,PSYC,232,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5895577153,Mechanical Analysis,ENGR,245,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5327631750,Studies in the Built Environment,DART,446,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8826252240,Contemporary Music Ensemble III,MPER,423,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8339470986,RESEARCH METHODS II,ETEC,541,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5106089764,COMPREHENSIVE EXAM,POLI,886,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8604670063,HIGH THROUGHPUT INSTRUMENTAT,BIOL,524,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8701087722,INDEPENDENT STUDY II,MUSI,472,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5587354125,Power Electronics,ELEC,433,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8257822029,SPEC DOCTORAL LEVEL STUDIES,SPEC,826,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4461849117,Studies in Literary Criticism,ENGL,669,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1634030531,SPECIAL TOP IN ART EDUCATION,ARTE,402,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9405895730,Fondements en linguistique française,FRAA,429,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6934698649,INTRO TO ROMAN CATHOLICISM:,THEO,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2831995559,Professional Internship,PHOT,470,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7275226596,SPECIAL TOPICS IN MARKETING,GDBA,593,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5976766850,INTRO TO LAW & SOCIETY,ANTH,285,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4106909856,Jazz Ensemble II,JPER,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4729554832,SPEC TOPICS-GRAPHIC DESIGN,GDES,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1477255919,Embedded Systems and Software,SOEN,422,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8694405740,ADVANCED PROGRAMMING,COMP,5421,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1449139892,Perspectives of Art History II,ARTH,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6469364614,PROB.+STOCHASTIC PROCESSES,ENCS,6161,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4214798117,Honours Essay and Research Seminar,URBS,491,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1838716230,History of the United States to the Civil War Era,HISW,251,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4111796379,Ancient Jewish Biblical Interpretation,RELI,402,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5885081858,3D Digital Concepts,DART,380,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1550971553,SPECIAL TOPIC-PHOTOGRAPHY II,PHOT,462,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2865131874,FOUNDATIONS/SEMANTIC WEB,COMP,6531,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6488548952,Introductory Information Literacy Skills in Education,EDUC,250,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4406240819,Stage de formation de l’anglais au français I,FTRA,642,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6242707721,Kinship and Relatedness,ANTH,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8708306572,ADVANCED TOPICS IN HISTORY,HIST,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7685728058,International Case Competition Organizer,MBA,655,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5948950848,Special Topics in Applied Linguistics,APLI,651,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6061813884,SPECIAL TOPICS IN SOCI II,SOCI,651,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5322995908,APPLIED ETHICS,PHIL,233,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8888877057,Creative Non-Fiction Writing,ENGL,347,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9088457408,POSTCOLONIAL AND DECOLONIZING PRACTICES IN ART AND VISUAL CULTURE,ARTH,615,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8065398083,Fluid Mechanics I,ENGR,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9688326503,Functional Guitar Skills,MUSI,242,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5241236031,Contemporary Critical Theory,ENGL,394,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8214496026,Electronics for Mechanical Engineers,MECH,368,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6976034377,TOPICS IN ETHNOGRAPHY II,ANTH,395,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2161792929,Introduction to Real Estate,JMEC,833,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5182173245,Introduction to German Culture,GERM,230,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8348993526,ALGORITHM DESIGN TECHNIQUES,COMP,6651,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1051195617,Thesis (Judaic Studies),RELI,6052,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6233871878,Advanced Study in Public History,HIST,481,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5013495114,Advanced Assurance Services,ACCO,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4169966865,Ethnic Communities in Canada,ANTH,381,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7701793963,Reading Course in Analysis,MAST,667X,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9403637655,INTRO TO AUTOCAD,CECD,219,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9440565659,ORGANIZATION AND STRATEGY,MSCA,657,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5095964560,History of Ireland,HIST,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3389465558,Science Fiction,ENGL,246,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9361793265,Integrative Human Physiology,EXCI,460,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1408260897,MAJOR PROJECT,DESI,410,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3237770130,INTRO. TO BIOMED. ENG.,ENGR,6191,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5811582987,Statistical Analysis II,PSYC,316,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8475151805,READING COURSE,THEO,685,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4804196398,FILMMAKING III,FMPR,432,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6439789421,Scriptwriting for Media,COMS,307,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9906372271,DECISION-MAKING,CEPD,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1462638222,ADV.STUDY IN 3RD WORLD,HIST,476,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8415481979,ENTREPRENEURSHIP AND SMALL BUSINESS,MANA,683,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9825202068,DECISION ANALYSIS,BLDG,6581,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1346021377,Peoples and Cultures of Sub-Saharan Africa,ANTH,326,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5819116710,Syntax-Semantics Interface,LING,477,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5540953259,Properties and Failure of Materials,MECH,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5231668729,ADV/SEM SPEC/TOPICS PHD COMS,COMS,893,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1864942333,Fluid Mechanics II,MECH,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1968881578,Littérature et culture françaises du XVIIIe siècle à aujourd'hui,FLIT,302,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
