courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#5892926855,Eclectic Ensemble III,JPER,424,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1684602094,Mechanisms of Development,BIOL,366,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3932288567,Urban Ecology,URBS,338,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1086784007,SELECTED TOPICS,ENGL,589,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6913197580,Techniques in Symbolic Computation,MAST,332,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9537745034,DISTRIBUTED SYSTEM DESIGN,COMP,6231,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2074310898,Introduction to Political Science Research,POLI,207,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5282529959,Optics,PHYS,252,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3299921401,SPECIAL TOPICS IN DRAWING,DRAW,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3163376686,Behaviour of Power Systems,ELEC,434,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8217006279,Urban Regions,SOCI,355,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5258902819,Littérature française du XXe siècle I,FLIT,320,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2900096243,Decolonizing Anthropology,ANTH,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9787371696,Race and Ethnic Relations,SOCI,230,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5014882262,PROBLEM-SOLVING,CEPD,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1062516709,African Slavery in Global Perspective,HIST,3620,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1014989126,DIRECTED STUDIES,HUMA,803,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3627962215,THE MAJOR FIELD EXAMINATION I,ENGL,891,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3643748843,Advanced Seminar in International Relations Theory,POLI,400,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9596688312,Professional Internship II,FBRS,482,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8116649769,Gender Justice in Canadian Law and Policy,WSDB,400,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2336584550,PHOTOGRAPHY IV,PHOT,613,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5303308431,TOPICS/COMPUTATIONAL MATH,MATH,636,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1401051751,Introduction to Literary Study,ENGL,260,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4690288310,Studies in the History of Sculpture,ARTH,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5497260963,"Research Methods, Ethics, Law and Regulation for Computational Biology",ENCS,333,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6855566901,MASTER'S THESIS,INDI,690,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6788472362,COMBINATORICS,MATH,339,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4412874096,CLIENT FOCUS,CEPD,208,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3395129315,The Climate System,GEOG,378,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9489993685,Business-to-Business Marketing,MARK,485,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5892731864,Thermodynamics,PHYS,334,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4656997035,Internship Report,ETEC,792,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4459831727,MASTER S RESEARCH AND THESIS,COMP,7921,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9559732577,Politics and Economy,POLI,212,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4422694033,SEMINAR IN AMERICAN HISTORY,HIST,451,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5492602811,DISCRETE OPTIMIZATION,INDU,6361,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4325489655,FILM PRODUCTION II,FMPR,621,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5159424500,Principles of Athletic Therapy,CATA,263,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1817345766,"Selected Topics in Probability, Statistics and Actuarial Mathematics",MAST,881,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5024990285,RESEARCH METHODS I,ETEC,540,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3199910337,Directed and Independent Study II,SCOL,391,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1477607721,Hydraulics,CIVI,381,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8112261514,SPEC TOPICS IN SCENOGRAPHY,SCEN,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2496094666,ALGEBRA AND FUNCTIONS,MATH,206,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9205093455,METHODS IN COMM ST/ PRACTICE,COMS,506,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5842331621,Ceramics I,CERA,230,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2364634273,Eating Ethically Within Your Means,GPWL,897,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4559037815,CASTING,MECH,6531,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9339549631,Classical Islam,RELI,316,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6758498342,TUTORIAL I,ITAL,480,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1808281091,"BODY, REPRESENTATION AND INFORMATION I",PTNG,312,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1764458553,Communication Media: Intermedia III,COMS,474,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9872729866,Independent Study,ARTX,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4151835927,Internship II,ETEC,782,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8440773075,Initiation au français écrit,FRAN,219,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8777846623,PHD THESIS PROPOSAL & COLLOQ,HIST,885,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3727946580,SEL TOP-THEORETICAL COMP SCI,COMP,739,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3523226363,Reading Course in Analysis,MAST,667X,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1893140653,Religion and Politics,POLI,389,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3478526019,Experimental Atomic Physics,PHYS,394,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8568398053,SPECIAL TOPICS IN DRAWING,DRAW,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3372215181,Vision,PSYC,460,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6760371370,ENERGY METHODS IN STRUCTURAL MECHANICS,ENGR,6571,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2067754043,SPECIAL TOPICS,GDBA,595,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3770615301,Approaches to World Cinema,FMST,326,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9741630206,Gender and Sexuality in Performance,PERC,322,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2040741805,RESEARCH METHODS IN MANAGEMENT: APPLYING QUALITATIVE AND QUANTITATIVE RESEARCH METHODS,ADMI,8501,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8096956174,Topics in Music History,MHIS,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8130415501,Marketing Your Own Business,GCE,512,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1844665470,Independent Study II,ARTX,492,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1448687913,TUTORIAL IN LINGUISTICS (A),FTRA,685,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9775968800,READING/RELIGION & SOCIETY,RELI,639,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8902669175,Internship I in Youth Work,AHSC,533,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1336236092,Integrative Internship I,ADIP,585,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3993420259,Hydrology,GEOG,375,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9671583941,Contemporary Music Ensemble I,MPER,223,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6655690487,SEMINAR IN SPECIAL TOPICS,MANA,695,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7550847382,QUANTITATIVE RESEARCH METHOD,URBS,362,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9367322304,Guided Research Project Proposal / Judaic Studies,RELI,6040,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1819171838,SPEC TOPICS IN PHILOSOPHY,PHIL,493,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8648505855,INTERNSHIP UNIV TEACHING,UNIT,603,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8727939483,Inuit Peoples,FPST,212,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3886272568,Foundations of Personality,PSYC,221,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9736438296,"Contemporary Issues in Economy, Society, and Biodiversity",SOCI,270,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3817725345,Advanced Music Therapy Practice II,MTHY,634,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9258703534,SELECTED AREA VI READING COURSE,ENGL,689,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2270846603,Short Fiction,ENGL,235,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7291034877,Concepts in Therapeutic Recreation Programming,AHSC,381,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2817967251,Urbanism and Stakeholder Engagement,JMEC,901,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1601581171,TURBOMACHINERY + PROPULSION,MECH,6171,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
